Oracion Original,Label Orignial,Puntaje Positivo,Puntaje Negativo,Resultado de Inferencia,Tiempo de Ejecucion,Sentimiento
why the hell is pelosi in freakin china and on whose dime,0,0.0,0.295,3.749612423464761,0.003139972686767578,Neutral
are you burning more cash than chrysler and gm stop the financial tsunami where bailout means taking handout,0,0.0,0.184,4.547798223866012,0.0029802322387695312,Neutral
insects have infected my spinach plant,0,0.0,0.39,2.3933290522227995,0.00010514259338378906,Negativo
wish could catch every mosquito in the world burn em slowly they been bitin the shit outta me day mosquitos are the assholes of insects,0,0.206,0.117,5.400528165812746,0.0029773712158203125,Neutral
just got back from church and totally hate insects,0,0.0,0.333,3.3189535848167178,0.003186464309692383,Neutral
just got mcdonalds goddam those eggs make me sick yeah laker up date go lakers not much of an update well it true so suck it,0,0.189,0.28,4.634266004684543,0.003015756607055664,Neutral
omgg ohhdee want mcdonalds damn wonder if its open lol,1,0.297,0.196,5.477080242093158,0.003064870834350586,Neutral
history exam studying ugh,0,0.0,0.483,1.8027523321117043,0.0032596588134765625,Negativo
hate revision it so boring am totally unprepared for my exam tomorrow things are not looking good,0,0.0,0.394,2.309854273551011,0.003084897994995117,Negativo
higher physics exam tommorow not lookin forward to it much,0,0.0,0.0,5.0,9.751319885253906e-05,Neutral
it bank holiday yet only out of work now exam season sucks,0,0.178,0.164,5.084837964491649,0.0030531883239746094,Neutral
cheney and bush are the real culprits,0,0.0,0.0,5.0,9.703636169433594e-05,Neutral
life bitch and so is dick cheney bipart tlot tcot hhrs gop dnc,0,0.0,0.401,2.1745812386538597,0.0031723976135253906,Negativo
dick cheney dishonest speech about torture terror and obama fred kaplan slate,0,0.0,0.641,1.922172579552566,0.002918720245361328,Negativo
the republican party is bunch of anti abortion zealots who couldn draw flies to dump neal boortz just now on the radio,0,0.099,0.245,4.365498426388774,0.0029430389404296875,Neutral
is twitter connections api broken some tweets didn make it to twitter,0,0.0,0.22,4.345393407248625,0.003137826919555664,Neutral
srsly hate the stupid twitter api timeout thing soooo annoying,0,0.0,0.583,1.8461900090352303,0.002916097640991211,Negativo
really liked learning jquery book is worth look too,1,0.416,0.0,8.234360905261433,0.003007173538208008,Positivo
very interesting ad from adobe by goodby silverstein amp partners youtube adobe cs le sens propre,1,0.166,0.0,5.397992612221417,0.0031807422637939453,Neutral
goodby silverstein agency new site great,1,0.451,0.0,8.252977961663113,0.0029442310333251953,Positivo
rt goodby silverstein new site enjoy it nice find,1,0.462,0.0,8.25582905983294,0.0030736923217773438,Positivo
the ever amazing psyop and goodby silverstein amp partners for hp have to go play with after effects now,1,0.267,0.0,6.08928258186918,0.0032689571380615234,Neutral
top ten most watched on viral video chart love the nike mostvaluablepuppets campaign from wieden amp kennedy,1,0.286,0.0,6.277302887166158,0.0035398006439208984,Neutral
zomg have,1,0.0,0.0,5.0,0.00010848045349121094,Neutral
ok so lots of buzz from io but how lucky are they free,1,0.494,0.0,8.257793382679548,0.0032892227172851562,Positivo
just got free android at google,1,0.398,0.0,8.165516721526465,0.003309011459350586,Positivo
guess ll be retiring my and start using my developer woot googleio,1,0.203,0.0,5.601449879806973,0.0030574798583984375,Neutral
am happy for philip being at googleio today,1,0.346,0.0,7.068952267713499,0.003084421157836914,Positivo
lakers played great cannot wait for thursday night lakers vs,1,0.448,0.0,8.251975148360046,0.003309011459350586,Positivo
judd apatow creates fake sitcom on nbc com to market his new movie viral marketing at its best,1,0.258,0.127,5.7097424668457055,0.003041505813598633,Neutral
viral marketing fail this acia pills brand oughta get shut down for hacking into people messenger get msgs in day arrrgh,0,0.0,0.149,4.704512816430854,0.003077268600463867,Neutral
watching night at the museum lmao,1,0.438,0.0,8.247881357826616,0.0035152435302734375,Positivo
loved night at the museum,1,0.494,0.0,8.257793382679548,0.0001430511474609375,Positivo
just got back from the movies went to see the new night at the museum with rachel it was good,1,0.132,0.0,5.251375168381229,0.0030422210693359375,Neutral
will take you on date to see night at the museum whenever you want it looks soooooo good,1,0.208,0.0,5.632904678552233,0.002951383590698242,Neutral
no watching the night at the museum getting really good,1,0.238,0.164,5.405882442214048,0.0031452178955078125,Neutral
night at the museum wolverine and junk food perfect monday,1,0.291,0.0,6.330897958669335,0.002987384796142578,Neutral
saw night at the museum last night pretty crazy movie but the cast was awesome so it was well worth it robin williams forever,1,0.388,0.05,7.231213849802549,0.0029616355895996094,Positivo
night at the museum tonite instead of up oh well that yr old better enjoy it lol,0,0.458,0.0,8.25493770522825,0.0031499862670898438,Positivo
it unfortunate that after the stimulus plan was put in place twice to help gm on the back of the american people has led to the inevitable,0,0.088,0.098,4.984614819305932,0.002978801727294922,Neutral
tell me again why we are giving more to gm we should use that for all the programs that support the unemployed,0,0.203,0.0,5.601449879806973,9.965896606445312e-05,Neutral
oh yes but if gm dies it will only be worth more boo hahaha,0,0.464,0.0,8.25621503404684,0.0029582977294921875,Positivo
time warner cable is down again rd time since memorial day bummer,0,0.0,0.191,4.511853304793181,0.003159046173095703,Neutral
would rather pay reasonable yearly taxes for free fast internet than get gouged by time warner for slow connection,0,0.152,0.065,5.268555775564762,0.0029735565185546875,Neutral
nooooooo my dvr just died and was only half way through the ea presser hate you time warner,0,0.0,0.313,3.5594648206532318,0.0029633045196533203,Neutral
ck time warner cable you cking suck balls have hd tv amp my damn hd channels hardly ever come in bullshit,0,0.0,0.343,3.1851397099232748,0.003215789794921875,Negativo
time warner has the worse customer service ever will never use them again,0,0.0,0.205,4.435164011297214,0.0030350685119628906,Neutral
time warner is the devil worst possible time for the internet to go out,0,0.0,0.415,2.1142431083112134,0.0030455589294433594,Negativo
fuck no internet damn time warner,0,0.0,0.737,1.7484008891317149,0.003220081329345703,Negativo
time warner really picks the worst time to not work all want to do is get to mtv com so can watch the hills wtfffff,0,0.0,0.195,4.490649286665072,0.003033161163330078,Neutral
hate time warner soooo wish had vios cant watch the fricken mets game buffering feel like im watching free internet porn,0,0.291,0.127,5.951842456561189,0.003038644790649414,Neutral
ahh got rid of stupid time warner today amp now taking nap while the roomies cook for me pretty good end for monday,0,0.207,0.115,5.412973310945685,0.0032303333282470703,Neutral
time warner hd line up is crap,0,0.0,0.302,3.6783446684084127,0.0030400753021240234,Neutral
is being fucked by time warner cable didnt know modems could explode and susan boyle sucks too,0,0.0,0.315,3.536891350857394,0.003041505813598633,Neutral
time warner cable slogan where calling it day at pm happens,0,0.0,0.0,5.0,0.00010061264038085938,Neutral
recovering from surgery wishing was here,0,0.275,0.0,6.1655583159719285,0.003240346908569336,Neutral
my wrist still hurts have to get it looked at hate the dr dentist scary places time to watch eagle eye if you want to join txt,1,0.099,0.282,4.087106569790837,0.0030312538146972656,Neutral
the dentist lied won feel any discomort prob won even need pain pills man twippin this shit hurt how many pills can take,0,0.195,0.357,4.4309909013466,0.0030400753021240234,Neutral
my dentist is great but she expensive,0,0.298,0.0,6.409119610198737,0.0032427310943603516,Neutral
is studing math tomorrow exam and dentist,1,0.0,0.0,5.0,9.894371032714844e-05,Neutral
my dentist was wrong wrong,0,0.0,0.674,1.8548182255167365,0.0030448436737060547,Negativo
going to the dentist later,0,0.0,0.0,5.0,0.00010251998901367188,Neutral
son has me looking at cars online hate car shopping would rather go to the dentist anyone with good car at good price to sell,0,0.184,0.117,5.282653244676038,0.003044605255126953,Neutral
luke and got stopped walking out of safeway and asked to empty our pockets and lift our shirts how jacked up is that,0,0.0,0.15,4.700575484234028,0.003265857696533203,Neutral
safeway is very rock roll tonight,1,0.0,0.0,5.0,9.965896606445312e-05,Neutral
the safeway bathroom still smells like ass,0,0.227,0.318,4.70737384782848,0.003045320510864258,Neutral
at safeway on elkhorn they move like they re dead,0,0.169,0.291,4.466048737961948,0.0030384063720703125,Neutral
love dwight howard vitamin water commercial now wish he was with nike and not adidas lol,1,0.388,0.1,6.519659518268519,0.003262758255004883,Neutral
found nothing at nike factory off to banana republic outlet,0,0.0,0.0,5.0,9.965896606445312e-05,Neutral
is lovin his nike already and that only from running on the spot in his bedroom,1,0.0,0.0,5.0,9.226799011230469e-05,Neutral
finally got around to using jquery to make my bio collapse yay for slide animations,1,0.173,0.163,5.066975532442848,0.003036975860595703,Neutral
right lol we ll get there have high expectations warren buffet style,1,0.203,0.0,5.601449879806973,0.00010275840759277344,Neutral
rt rt great someone sitting in the shade today because someone planted tree long time ago warren buffet,1,0.194,0.0,5.547306995446116,0.003033161163330078,Neutral
warren buffet became for time the richest man in the united states not by working but investing in big idea which lead to the fortune,1,0.151,0.0,5.3288229692695355,0.003264188766479492,Neutral
according to the create school notre dame will have receivers in ncaa at or higher rating sweet,1,0.254,0.0,5.973559091547071,0.0030400753021240234,Neutral
it definitely under warranty amp my experience is the amazon support for kindle is great had to contact them about my kindle,1,0.384,0.0,7.814034153302847,0.0030488967895507812,Positivo
time warner road runner customer support here absolutely blows hate not having other high speed net options ready to go nuclear,0,0.191,0.146,5.21525955711934,0.003261089324951172,Neutral
time warner cable phone reps dumber than nails ugh cable was working mins ago now its not wtf,0,0.131,0.227,4.599847241853518,0.003041505813598633,Neutral
we tried but time warner wasn being nice so we recorded today,0,0.252,0.0,5.9565736714713085,0.0030515193939208984,Neutral
omg time warner ed up my internet install instead of today its now next saturday another week internet amp ehfa fhg fml,0,0.0,0.0,5.0,9.942054748535156e-05,Neutral
wth have never seen line this loooong at time warner before ugh,0,0.0,0.383,2.532124029409486,0.0032896995544433594,Negativo
impatiently awaiting the arrival of the time warner guy it way too pretty to be inside all afternoon,0,0.146,0.123,5.096155891365835,0.003038167953491211,Neutral
naive bayes using em for text classification really frustrating,0,0.0,0.431,2.0443784106957854,0.0030400753021240234,Negativo
we went to stanford university today got tour made me want to go back to college it also decided all of our kids will go there,1,0.049,0.0,5.035603590958366,0.0033011436462402344,Neutral
if you re being harassed by calls about your car warranty changing your number won fix that they call every number bags,0,0.227,0.126,5.495377530303318,0.0030901432037353516,Neutral
just blocked united blood services using google voice they call more than those car warranty guys,0,0.148,0.111,5.140195129127172,0.0030832290649414062,Neutral
at amp is complete fail,0,0.0,0.467,1.8798611893333603,0.0032906532287597656,Negativo
oh snap you work at at amp don you,0,0.0,0.0,5.0,9.799003601074219e-05,Neutral
really dont want at amp phone service they suck when it comes to having signal,0,0.0,0.253,4.116586973493689,0.002960681915283203,Neutral
say we just cut out the small talk at amp new slogan you give us your money apologies to bob geldof,0,0.0,0.095,4.878758126517454,0.003065824508666992,Neutral
pissed about at amp mid contract upgrade price for the iphone it more not going to pay for something thought was,0,0.053,0.171,4.65857987449117,0.003319978713989258,Neutral
safari is fast even on my shitty at amp tethering,0,0.0,0.286,3.8366194036922305,0.0030794143676757812,Neutral
what is at amp fucking up,0,0.0,0.0,5.0,9.751319885253906e-05,Neutral
at amp dropped the ball and isn supporting crap with the new iphone fail att sucks,0,0.123,0.366,3.8407131361588025,0.0030808448791503906,Neutral
yay glad you got the phone still damn you at amp,0,0.374,0.158,5.9380688666259545,0.0033257007598876953,Neutral
talk is cheap bing that ll stick with google,0,0.0,0.0,5.0,9.822845458984375e-05,Neutral
wtf is the point of deleting tweets if they can still be found in summize and searches twitter please fix that thanks and bye,0,0.173,0.127,5.197047788713712,0.003022909164428711,Neutral
love google translator too good day mate,1,0.587,0.0,8.097973979680757,0.0029549598693847656,Positivo
reading on my new kindle,1,0.0,0.0,5.0,0.00010371208190917969,Neutral
my kindle came and love it,1,0.457,0.0,8.254689406266419,0.003242969512939453,Positivo
loving my new kindle named her kendra in case were wondering the cookbook is the tool cuz it tells all the tricks best gift evr,1,0.328,0.045,6.736281544978738,0.0030455589294433594,Positivo
the real aig scandal,0,0.0,0.492,1.7578001044697567,0.003080129623413086,Negativo
obama is quite good comedian check out his dinner speech on cnn very funny jokes,1,0.512,0.0,8.23935127887789,0.003263711929321289,Positivo
barack obama shows his funny side gt gt great speech,1,0.651,0.0,8.152072560197201,0.002940654754638672,Positivo
like this guy barack obama shows his funny side gt gt,1,0.578,0.0,8.117241654961344,0.0029535293579101562,Positivo
obama speech was pretty awesome last night,1,0.593,0.0,8.084827664891272,0.0033545494079589844,Positivo
reading bill clinton fail obama win,1,0.336,0.31,5.092423078122863,0.003088712692260742,Neutral
obama more popular than among arabs survey president barack obama popularity in leading arab countries,1,0.323,0.0,6.722735224209579,0.0030946731567382812,Positivo
obama got jokes haha just got to watch bit of his after dinner speech from last night in love with mr president,1,0.326,0.0,6.764381129393321,0.003247976303100586,Positivo
lebron james got in car accident guess just heard it on evening news wow cant believe it will he be ok,0,0.221,0.114,5.500971503837014,0.0029735565185546875,Neutral
is it me or is this the best the playoffs have been in years oh yea lebron and melo in the finals,1,0.167,0.0,5.402849254207684,0.003053903579711914,Neutral
no lebron is the best,1,0.447,0.234,5.464541830878792,0.0033240318298339844,Neutral
lebron is cool like his personality he has good character,1,0.524,0.0,8.219963217695817,0.003031015396118164,Positivo
watching lebron highlights damn that niggas good,1,0.242,0.425,4.625299029922934,0.0030264854431152344,Neutral
lebron is murdering shit,1,0.0,0.798,1.6824780519757607,0.003354310989379883,Negativo
lebron is monsta and he is only smh the world ain ready,1,0.169,0.155,5.079976851279465,0.0030858516693115234,Neutral
when lebron is done in the nba he will probably be greater than kobe like said kobe is good but there alot of good players,1,0.307,0.0,6.515521787877924,0.0031185150146484375,Neutral
kobe is good bt lebron has my vote,1,0.293,0.0,6.352861338248137,0.0033288002014160156,Neutral
kobe is the best in the world not lebron,0,0.344,0.0,7.036194127792668,0.003022432327270508,Positivo
world cup access damn that good look,1,0.274,0.255,5.108211813936728,0.002981424331665039,Neutral
just bought my tickets for the fifa world cup in south africa its going to be great summer,1,0.194,0.0,5.547306995446116,0.0001010894775390625,Neutral
have to go to booz allen hamilton for hr meeting but then get to go home,0,0.0,0.0,5.0,9.131431579589844e-05,Neutral
the great indian tamasha truly will unfold from may the result day for indian general election,1,0.333,0.0,6.865515742242583,0.0032689571380615234,Positivo
have the kindle ve seen pictures of the dx but haven seen it in person love my kindle on it everyday,1,0.212,0.092,5.515735579066659,0.0029633045196533203,Neutral
such an awesome idea the continual learning program with kindle,1,0.313,0.0,6.5903514379929256,0.0030298233032226562,Neutral
ooooh what model are you getting have the and love love love love it,1,0.627,0.0,8.102303179035856,0.003264188766479492,Positivo
the times of india the wonder that is india election,1,0.0,0.0,5.0,9.703636169433594e-05,Neutral
good video from google on using search options,1,0.293,0.0,6.352861338248137,9.608268737792969e-05,Neutral
lol ah my skin is itchy damn lawnmowing,0,0.222,0.381,4.546248101385807,0.0029714107513427734,Neutral
itchy back dont ya hate it,0,0.33,0.231,5.3853641809918384,0.00311279296875,Neutral
stanford charity fashion show top draw,1,0.535,0.0,8.201003978902559,0.0032510757446289062,Positivo
stanford university facebook profile is one of the most popular official university pages,1,0.205,0.0,5.61395149221336,0.002971649169921875,Neutral
lyx is cool,1,0.535,0.0,8.201003978902559,0.00010204315185546875,Positivo
sooo dissapointed they sent danny gokey home you still rock danny my hometown hero yeah milrockee,1,0.293,0.0,6.352861338248137,9.489059448242188e-05,Neutral
rt american idol fashion adam lambert tones down danny gokey cute,1,0.231,0.0,5.790911458880778,0.0029976367950439453,Neutral
love you danny gokey,1,0.583,0.0,8.106605471867935,0.0032312870025634766,Positivo
so tired didn sleep well at all last night,0,0.171,0.26,4.609712304808548,0.002966165542602539,Neutral
boarding plane for san francisco in hour hr flight blech,0,0.0,0.0,5.0,9.751319885253906e-05,Neutral
bonjour san francisco my back hurts from last night,0,0.0,0.279,3.9008968538756434,0.0029735565185546875,Neutral
with my best girl for few more hours in san francisco mmmmmfamily is wonderful,1,0.397,0.0,8.138739921650837,0.0032262802124023438,Positivo
up big or go home aig,0,0.0,0.0,5.0,9.703636169433594e-05,Neutral
went to see the star trek movie last night very satisfying,1,0.248,0.0,5.923304765357958,0.0029785633087158203,Neutral
can wait going to see star trek tonight,1,0.0,0.0,5.0,9.775161743164062e-05,Neutral
star trek was as good as everyone said,1,0.293,0.0,6.352861338248137,9.5367431640625e-05,Neutral
am loving new malcolm gladwell book outliers,1,0.394,0.0,8.059784928960694,0.0029876232147216797,Positivo
highly recommend malcolm gladwell the tipping point my next audiobook will probably be one of his as well,1,0.234,0.0,5.813192061873233,0.0032052993774414062,Neutral
malcolm gladwell is genius at tricking people into not realizing he fucking idiot,0,0.07,0.229,4.381604588701933,0.002982616424560547,Neutral
hey no offense but malcolm gladwell is pretenious annoying cunt and he brings you down cant read his shit,0,0.135,0.38,3.927445166217012,0.0029833316802978516,Neutral
rt great article by malcolm gladwell,1,0.451,0.0,8.252977961663113,0.00010037422180175781,Positivo
seriously underestimated malcolm gladwell want to meet this dude,1,0.117,0.342,3.848537866444744,0.0032236576080322266,Neutral
hate comcast right now everything is down cable internet amp phone ughh what am to do,0,0.0,0.198,4.47432712820583,0.002987384796142578,Neutral
comcast sucks,0,0.0,0.714,1.783429887953206,0.0030074119567871094,Negativo
the day never have to deal with comcast again will rank as one of the best days of my life,0,0.181,0.0,5.474606296435705,0.0032281875610351562,Neutral
did comcast fail again,0,0.0,0.538,1.7683796065049142,0.0030422210693359375,Negativo
curses the twitter api limit,0,0.0,0.0,5.0,9.822845458984375e-05,Neutral
now can see why dave winer screams about lack of twitter api its limitations and access throttles,0,0.0,0.231,4.274090422604212,0.0030205249786376953,Neutral
arg twitter api is making me crazy,0,0.0,0.286,3.8366194036922305,0.00010132789611816406,Neutral
really loving the new search site wolfram alpha makes google seem so quaint,1,0.259,0.0,6.016894800764618,0.0032324790954589844,Neutral
wolfram alpha sucks even for researchers the information provided is less than you can get from google or wikipedia totally useless,0,0.0,0.227,4.300641813807073,0.0030412673950195312,Neutral
off to the nike factory,1,0.0,0.0,5.0,9.965896606445312e-05,Neutral
new nike muppet commercials are pretty cute why do we live together again,1,0.36,0.0,7.3141372906528215,0.002977132797241211,Positivo
oh those are awesome so wish they weren owned by nike,0,0.458,0.0,8.25493770522825,0.00010013580322265625,Positivo
awesome seeing the show friday at the shoreline amphitheatre never seen nin before can wait,1,0.227,0.0,5.761714152574395,0.003206014633178711,Neutral
arhh it weka bug and spent almost two hours to find that out crappy me,0,0.0,0.205,4.435164011297214,9.989738464355469e-05,Neutral
hey bud np do so love my although love mkii more,1,0.587,0.0,8.097973979680757,9.560585021972656e-05,Positivo
just got us for the office,1,0.0,0.0,5.0,9.72747802734375e-05,Neutral
just picked up my new canon it beautiful prepare for some seriously awesome photography,1,0.386,0.082,6.743294980808968,0.0029697418212890625,Positivo
just got my new toy canon love love love it,1,0.643,0.0,8.135944306205669,0.0029540061950683594,Positivo
learning about lambda calculus,1,0.0,0.0,5.0,9.703636169433594e-05,Neutral
moving to east palo alto,1,0.0,0.0,5.0,8.988380432128906e-05,Neutral
atebits just finished watching your stanford iphone class session really appreciate it you rock,1,0.187,0.0,5.507389907008456,0.0031948089599609375,Neutral
hi just saw your stanford talk and really liked your advice just saying hi from singapore yes the videos do get around,1,0.225,0.0,5.74743069969862,0.0030274391174316406,Neutral
lakers tonight let go,1,0.0,0.0,5.0,9.775161743164062e-05,Neutral
will the lakers kick the nuggets ass tonight,1,0.0,0.333,3.3189535848167178,9.34600830078125e-05,Neutral
oooooooh north korea is in troubleeeee,0,0.0,0.0,5.0,9.059906005859375e-05,Neutral
wat the heck is north korea doing they just conducted powerful nuclear tests follow the link,0,0.157,0.0,5.355630580027185,0.0029764175415039062,Neutral
listening to obama friggin north korea,0,0.0,0.0,5.0,9.679794311523438e-05,Neutral
just realized we three monkeys in the white obama biden pelosi sarah palin,0,0.0,0.0,5.0,9.131431579589844e-05,Neutral
pelosi should stay in china and never come back,0,0.0,0.0,5.0,8.916854858398438e-05,Neutral
nancy pelosi gave the worst commencement speech ve ever heard yes still bitter about this,0,0.125,0.319,4.0086131344519975,0.0032024383544921875,Neutral
ugh the amount of times these stupid insects have bitten me grr,0,0.0,0.383,2.532124029409486,0.000102996826171875,Negativo
prettiest insects ever pink katydids,1,0.481,0.0,8.258010955971539,0.0029799938201904297,Positivo
